"word","type","correct_reponse","stim","button_real","button_false"
"tumor","three_way_cognate",1,1,"REAL","FALSA"
"disco","three_way_cognate",1,2,"REAL","FALSA"
"flora","three_way_cognate",1,3,"REAL","FALSA"
"extra","three_way_cognate",1,4,"REAL","FALSA"
"horror","three_way_cognate",1,5,"REAL","FALSA"
"albino","three_way_cognate",1,6,"REAL","FALSA"
"kilo","three_way_cognate",1,7,"REAL","FALSA"
"portal","three_way_cognate",1,8,"REAL","FALSA"
"drama","three_way_cognate",1,9,"REAL","FALSA"
"golf","three_way_cognate",1,10,"REAL","FALSA"
"dogma","three_way_cognate",1,11,"REAL","FALSA"
"plan","three_way_cognate",1,12,"REAL","FALSA"
"aura","three_way_cognate",1,13,"REAL","FALSA"
"test","three_way_cognate",1,14,"REAL","FALSA"
"chat","three_way_cognate",1,15,"REAL","FALSA"
"clan","three_way_cognate",1,16,"REAL","FALSA"
"altar","three_way_cognate",1,17,"REAL","FALSA"
"mafia","three_way_cognate",1,18,"REAL","FALSA"
"trauma","three_way_cognate",1,19,"REAL","FALSA"
"hotel","three_way_cognate",1,20,"REAL","FALSA"
"mango","three_way_cognate",1,21,"REAL","FALSA"
"plural","three_way_cognate",1,22,"REAL","FALSA"
"porno","three_way_cognate",1,23,"REAL","FALSA"
"retina","three_way_cognate",1,24,"REAL","FALSA"
"vigor","two_way_cognate",1,25,"REAL","FALSA"
"enigma","two_way_cognate",1,26,"REAL","FALSA"
"piano","two_way_cognate",1,27,"REAL","FALSA"
"ardor","two_way_cognate",1,28,"REAL","FALSA"
"clamor","two_way_cognate",1,29,"REAL","FALSA"
"fiscal","two_way_cognate",1,30,"REAL","FALSA"
"civil","two_way_cognate",1,31,"REAL","FALSA"
"animal","two_way_cognate",1,32,"REAL","FALSA"
"collar","two_way_cognate",1,33,"REAL","FALSA"
"actor","two_way_cognate",1,34,"REAL","FALSA"
"aurora","two_way_cognate",1,35,"REAL","FALSA"
"viable","two_way_cognate",1,36,"REAL","FALSA"
"torso","two_way_cognate",1,37,"REAL","FALSA"
"halo","two_way_cognate",1,38,"REAL","FALSA"
"casual","two_way_cognate",1,39,"REAL","FALSA"
"pelvis","two_way_cognate",1,40,"REAL","FALSA"
"pasta","two_way_cognate",1,41,"REAL","FALSA"
"rumor","two_way_cognate",1,42,"REAL","FALSA"
"honor","two_way_cognate",1,43,"REAL","FALSA"
"editor","two_way_cognate",1,44,"REAL","FALSA"
"total","two_way_cognate",1,45,"REAL","FALSA"
"mortal","two_way_cognate",1,46,"REAL","FALSA"
"color","two_way_cognate",1,47,"REAL","FALSA"
"pelvis","two_way_cognate",1,48,"REAL","FALSA"
"teñir","non_cognate",1,49,"REAL","FALSA"
"sierra","non_cognate",1,50,"REAL","FALSA"
"listo","non_cognate",1,51,"REAL","FALSA"
"blando","non_cognate",1,52,"REAL","FALSA"
"punta","non_cognate",1,53,"REAL","FALSA"
"tapón","non_cognate",1,54,"REAL","FALSA"
"maldad","non_cognate",1,55,"REAL","FALSA"
"pico","non_cognate",1,56,"REAL","FALSA"
"regalo","non_cognate",1,57,"REAL","FALSA"
"colcha","non_cognate",1,58,"REAL","FALSA"
"feo","non_cognate",1,59,"REAL","FALSA"
"siglo","non_cognate",1,60,"REAL","FALSA"
"aduana","non_cognate",1,61,"REAL","FALSA"
"pegar","non_cognate",1,62,"REAL","FALSA"
"hilo","non_cognate",1,63,"REAL","FALSA"
"rizado","non_cognate",1,64,"REAL","FALSA"
"guerra","non_cognate",1,65,"REAL","FALSA"
"aleta","non_cognate",1,66,"REAL","FALSA"
"llamar","non_cognate",1,67,"REAL","FALSA"
"puñal","non_cognate",1,68,"REAL","FALSA"
"tiza","non_cognate",1,69,"REAL","FALSA"
"ánimo","non_cognate",1,70,"REAL","FALSA"
"torta","non_cognate",1,71,"REAL","FALSA"
"rostro","non_cognate",1,72,"REAL","FALSA"
"llevar","non_cognate",1,73,"REAL","FALSA"
"ala","non_cognate",1,74,"REAL","FALSA"
"patada","non_cognate",1,75,"REAL","FALSA"
"chocar","non_cognate",1,76,"REAL","FALSA"
"suave","non_cognate",1,77,"REAL","FALSA"
"rendir","non_cognate",1,78,"REAL","FALSA"
"suelo","non_cognate",1,79,"REAL","FALSA"
"cuenco","non_cognate",1,80,"REAL","FALSA"
"sacar","non_cognate",1,81,"REAL","FALSA"
"brillo","non_cognate",1,82,"REAL","FALSA"
"hálito","non_cognate",1,83,"REAL","FALSA"
"aviso","non_cognate",1,84,"REAL","FALSA"
"enorme","non_cognate",1,85,"REAL","FALSA"
"cuenco","non_cognate",1,86,"REAL","FALSA"
"muleta","non_cognate",1,87,"REAL","FALSA"
"percha","non_cognate",1,88,"REAL","FALSA"
"muñeca","non_cognate",1,89,"REAL","FALSA"
"venado","non_cognate",1,90,"REAL","FALSA"
"equipo","non_cognate",1,91,"REAL","FALSA"
"flecha","non_cognate",1,92,"REAL","FALSA"
"tapa","non_cognate",1,93,"REAL","FALSA"
"forro","non_cognate",1,94,"REAL","FALSA"
"listo","non_cognate",1,95,"REAL","FALSA"
"caro","non_cognate",1,96,"REAL","FALSA"
"hufón","pseudoword",0,97,"REAL","FALSA"
"erede","pseudoword",0,98,"REAL","FALSA"
"mieris","pseudoword",0,99,"REAL","FALSA"
"medón","pseudoword",0,100,"REAL","FALSA"
"fertes","pseudoword",0,101,"REAL","FALSA"
"coyo","pseudoword",0,102,"REAL","FALSA"
"babes","pseudoword",0,103,"REAL","FALSA"
"vitra","pseudoword",0,104,"REAL","FALSA"
"curgué","pseudoword",0,105,"REAL","FALSA"
"baurá","pseudoword",0,106,"REAL","FALSA"
"plamos","pseudoword",0,107,"REAL","FALSA"
"viarle","pseudoword",0,108,"REAL","FALSA"
"hágino","pseudoword",0,109,"REAL","FALSA"
"vacapó","pseudoword",0,110,"REAL","FALSA"
"vibler","pseudoword",0,111,"REAL","FALSA"
"cituló","pseudoword",0,112,"REAL","FALSA"
"difrás","pseudoword",0,113,"REAL","FALSA"
"potos","pseudoword",0,114,"REAL","FALSA"
"civas","pseudoword",0,115,"REAL","FALSA"
"crene","pseudoword",0,116,"REAL","FALSA"
"apunan","pseudoword",0,117,"REAL","FALSA"
"bará","pseudoword",0,118,"REAL","FALSA"
"esís","pseudoword",0,119,"REAL","FALSA"
"hierno","pseudoword",0,120,"REAL","FALSA"
"rombar","pseudoword",0,121,"REAL","FALSA"
"gravés","pseudoword",0,122,"REAL","FALSA"
"escare","pseudoword",0,123,"REAL","FALSA"
"lobe","pseudoword",0,124,"REAL","FALSA"
"ceme","pseudoword",0,125,"REAL","FALSA"
"anicio","pseudoword",0,126,"REAL","FALSA"
"vien","pseudoword",0,127,"REAL","FALSA"
"pelí","pseudoword",0,128,"REAL","FALSA"
"suchas","pseudoword",0,129,"REAL","FALSA"
"dubo","pseudoword",0,130,"REAL","FALSA"
"fuar","pseudoword",0,131,"REAL","FALSA"
"nocó","pseudoword",0,132,"REAL","FALSA"
"tirafa","pseudoword",0,133,"REAL","FALSA"
"fruzas","pseudoword",0,134,"REAL","FALSA"
"macayó","pseudoword",0,135,"REAL","FALSA"
"sopleó","pseudoword",0,136,"REAL","FALSA"
"unglés","pseudoword",0,137,"REAL","FALSA"
"glural","pseudoword",0,138,"REAL","FALSA"
"furbos","pseudoword",0,139,"REAL","FALSA"
"vapen","pseudoword",0,140,"REAL","FALSA"
"sumer","pseudoword",0,141,"REAL","FALSA"
"viseña","pseudoword",0,142,"REAL","FALSA"
