"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"1","5a06ebf2c259f300017656ee","boñaz","pseudoword","0","0",2.234,"L3_group",1,0.803793700647009,32,21,20,18,44.2708333333333
"2","5a06ebf2c259f300017656ee","total","two_way_cognate","1","1",2.14,"L3_group",1,0.76080582903376,32,21,20,18,44.2708333333333
"3","5a06ebf2c259f300017656ee","medium","pseudoword","0","1",1.888,"L3_group",0,0.635518067723309,32,21,20,18,44.2708333333333
"4","5a06ebf2c259f300017656ee","cuenco","non_cognate","1","1",1.535,"L3_group",1,0.42853038103916,32,21,20,18,44.2708333333333
"5","5a06ebf2c259f300017656ee","patada","non_cognate","1","1",1.223,"L3_group",1,0.201306856705035,32,21,20,18,44.2708333333333
"6","5a06ebf2c259f300017656ee","gravés","pseudoword","0","1",2.016,"L3_group",0,0.701115350209122,32,21,20,18,44.2708333333333
"7","5a06ebf2c259f300017656ee","nomata","pseudoword","0","0",1.816,"L3_group",1,0.596636280179102,32,21,20,18,44.2708333333333
"8","5a06ebf2c259f300017656ee","tiza","non_cognate","1","1",0.832,"L3_group",1,-0.183922838160928,32,21,20,18,44.2708333333333
"9","5a06ebf2c259f300017656ee","bugor","pseudoword","0","0",0.668,"L3_group",1,-0.403467105445491,32,21,20,18,44.2708333333333
"10","5a06ebf2c259f300017656ee","entodo","pseudoword","0","1",0.527,"L3_group",0,-0.640554730440775,32,21,20,18,44.2708333333333
"11","5a06ebf2c259f300017656ee","kugis","pseudoword","0","1",0.651,"L3_group",0,-0.429245636773568,32,21,20,18,44.2708333333333
"12","5a06ebf2c259f300017656ee","altar","three_way_cognate","1","1",0.567,"L3_group",1,-0.567395975254385,32,21,20,18,44.2708333333333
"13","5a06ebf2c259f300017656ee","listo","non_cognate","1","1",0.624,"L3_group",1,-0.471604910612709,32,21,20,18,44.2708333333333
"14","5a06ebf2c259f300017656ee","torta","non_cognate","1","1",0.78,"L3_group",1,-0.2484613592985,32,21,20,18,44.2708333333333
"15","5a06ebf2c259f300017656ee","nasce","pseudoword","0","0",0.65,"L3_group",1,-0.430782916092454,32,21,20,18,44.2708333333333
"16","5a06ebf2c259f300017656ee","chat","three_way_cognate","1","0",0.663,"L3_group",0,-0.410980288796275,32,21,20,18,44.2708333333333
"17","5a06ebf2c259f300017656ee","vinzó","pseudoword","0","1",0.716,"L3_group",0,-0.334075112021491,32,21,20,18,44.2708333333333
"18","5a06ebf2c259f300017656ee","ánimo","non_cognate","1","1",0.632,"L3_group",1,-0.45886588483528,32,21,20,18,44.2708333333333
"19","5a06ebf2c259f300017656ee","tumor","three_way_cognate","1","1",0.644,"L3_group",1,-0.440056552877783,32,21,20,18,44.2708333333333
"20","5a06ebf2c259f300017656ee","suelo","non_cognate","1","0",0.62,"L3_group",0,-0.478035800943,32,21,20,18,44.2708333333333
"21","5a06ebf2c259f300017656ee","pabea","pseudoword","0","1",0.918,"L3_group",0,-0.0855578883616465,32,21,20,18,44.2708333333333
"22","5a06ebf2c259f300017656ee","retina","three_way_cognate","1","1",0.505,"L3_group",1,-0.683196849706777,32,21,20,18,44.2708333333333
"23","5a06ebf2c259f300017656ee","hurcos","pseudoword","0","1",0.474,"L3_group",0,-0.746547957287061,32,21,20,18,44.2708333333333
"24","5a06ebf2c259f300017656ee","forro","non_cognate","1","1",0.709,"L3_group",1,-0.34389975245001,32,21,20,18,44.2708333333333
"25","5a06ebf2c259f300017656ee","rostro","non_cognate","1","1",1.234,"L3_group",1,0.210260925483196,32,21,20,18,44.2708333333333
"26","5a06ebf2c259f300017656ee","trcia","pseudoword","0","1",0.941,"L3_group",0,-0.0608121393967575,32,21,20,18,44.2708333333333
"27","5a06ebf2c259f300017656ee","golf","three_way_cognate","1","1",1.229,"L3_group",1,0.206200830583898,32,21,20,18,44.2708333333333
"28","5a06ebf2c259f300017656ee","arane","pseudoword","0","1",0.722,"L3_group",0,-0.325730140089311,32,21,20,18,44.2708333333333
"29","5a06ebf2c259f300017656ee","plan","three_way_cognate","1","1",1.381,"L3_group",1,0.322807874427155,32,21,20,18,44.2708333333333
"30","5a06ebf2c259f300017656ee","grigir","pseudoword","0","1",1.318,"L3_group",0,0.276115436080316,32,21,20,18,44.2708333333333
"31","5a06ebf2c259f300017656ee","vueras","pseudoword","0","1",1.211,"L3_group",0,0.191446464570955,32,21,20,18,44.2708333333333
"32","5a06ebf2c259f300017656ee","flora","three_way_cognate","1","0",0.886,"L3_group",0,-0.121038328377056,32,21,20,18,44.2708333333333
"33","5a06ebf2c259f300017656ee","gino","pseudoword","0","1",1.078,"L3_group",0,0.0751074724868055,32,21,20,18,44.2708333333333
"34","5a06ebf2c259f300017656ee","rizado","non_cognate","1","1",1.717,"L3_group",1,0.540578581915338,32,21,20,18,44.2708333333333
"35","5a06ebf2c259f300017656ee","trauma","three_way_cognate","1","1",0.855,"L3_group",1,-0.156653810045377,32,21,20,18,44.2708333333333
"36","5a06ebf2c259f300017656ee","samón","pseudoword","0","1",0.799,"L3_group",0,-0.224394333215862,32,21,20,18,44.2708333333333
"37","5a06ebf2c259f300017656ee","dibrea","pseudoword","0","0",0.831,"L3_group",1,-0.185125484126689,32,21,20,18,44.2708333333333
"38","5a06ebf2c259f300017656ee","fuar","pseudoword","0","1",1.505,"L3_group",0,0.408792898200839,32,21,20,18,44.2708333333333
"39","5a06ebf2c259f300017656ee","gripar","pseudoword","0","0",0.978,"L3_group",1,-0.0222456089473197,32,21,20,18,44.2708333333333
"40","5a06ebf2c259f300017656ee","caro","non_cognate","1","1",1.43,"L3_group",1,0.357674444271816,32,21,20,18,44.2708333333333
"41","5a06ebf2c259f300017656ee","esís","pseudoword","0","1",0.858,"L3_group",0,-0.153151179494175,32,21,20,18,44.2708333333333
"42","5a06ebf2c259f300017656ee","feo","non_cognate","1","1",0.825,"L3_group",1,-0.192371892647456,32,21,20,18,44.2708333333333
"43","5a06ebf2c259f300017656ee","parre","pseudoword","0","1",0.846,"L3_group",0,-0.167235919375914,32,21,20,18,44.2708333333333
"44","5a06ebf2c259f300017656ee","guerra","non_cognate","1","1",0.891,"L3_group",1,-0.115410851511328,32,21,20,18,44.2708333333333
"45","5a06ebf2c259f300017656ee","épinas","pseudoword","0","1",1.009,"L3_group",0,0.0089597413714718,32,21,20,18,44.2708333333333
"46","5a06ebf2c259f300017656ee","animal","two_way_cognate","1","1",0.933,"L3_group",1,-0.0693500781347932,32,21,20,18,44.2708333333333
"47","5a06ebf2c259f300017656ee","sierra","non_cognate","1","0",0.81,"L3_group",0,-0.210721031315653,32,21,20,18,44.2708333333333
"48","5a06ebf2c259f300017656ee","enorme","non_cognate","1","0",0.716,"L3_group",0,-0.334075112021491,32,21,20,18,44.2708333333333
"49","5a06ebf2c259f300017656ee","peniz","pseudoword","0","1",1.002,"L3_group",0,0.00199800266267306,32,21,20,18,44.2708333333333
"50","5a06ebf2c259f300017656ee","prave","pseudoword","0","1",0.938,"L3_group",0,-0.0640053299759124,32,21,20,18,44.2708333333333
"51","5a06ebf2c259f300017656ee","pitis","pseudoword","0","1",0.384,"L3_group",0,-0.95711272639441,32,21,20,18,44.2708333333333
"52","5a06ebf2c259f300017656ee","conso","pseudoword","0","1",0.641,"L3_group",0,-0.444725822061467,32,21,20,18,44.2708333333333
"53","5a06ebf2c259f300017656ee","rúo","pseudoword","0","0",0.863,"L3_group",1,-0.147340587898709,32,21,20,18,44.2708333333333
"54","5a06ebf2c259f300017656ee","puñal","non_cognate","1","1",1.678,"L3_group",1,0.517602608045014,32,21,20,18,44.2708333333333
"55","5a06ebf2c259f300017656ee","honor","two_way_cognate","1","1",1.01,"L3_group",1,0.00995033085316809,32,21,20,18,44.2708333333333
"56","5a06ebf2c259f300017656ee","fiscal","two_way_cognate","1","1",0.851,"L3_group",1,-0.161343150408763,32,21,20,18,44.2708333333333
"57","5a06ebf2c259f300017656ee","test","three_way_cognate","1","1",0.552,"L3_group",1,-0.594207232705042,32,21,20,18,44.2708333333333
"58","5a06ebf2c259f300017656ee","desaro","pseudoword","0","1",1.059,"L3_group",0,0.0573250666192694,32,21,20,18,44.2708333333333
"59","5a06ebf2c259f300017656ee","anfia","pseudoword","0","1",1.326,"L3_group",0,0.282166891763671,32,21,20,18,44.2708333333333
"60","5a06ebf2c259f300017656ee","vien","pseudoword","0","1",0.908,"L3_group",0,-0.0965109003808437,32,21,20,18,44.2708333333333
"61","5a06ebf2c259f300017656ee","harvé","pseudoword","0","1",0.946,"L3_group",0,-0.0555127099302588,32,21,20,18,44.2708333333333
"62","5a06ebf2c259f300017656ee","mibro","pseudoword","0","1",0.908,"L3_group",0,-0.0965109003808437,32,21,20,18,44.2708333333333
"63","5a06ebf2c259f300017656ee","mango","three_way_cognate","1","1",1.124,"L3_group",1,0.116893751471499,32,21,20,18,44.2708333333333
"64","5a06ebf2c259f300017656ee","cobén","pseudoword","0","0",0.65,"L3_group",1,-0.430782916092454,32,21,20,18,44.2708333333333
