"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"1","5a06ebf2c259f300017656ee","boñaz","pseudoword","0","0",2.234,1,0.803793700647009,32,21,20,18,44.2708333333333,NA
"2","5a06ebf2c259f300017656ee","total","two_way_cognate","1","1",2.14,1,0.76080582903376,32,21,20,18,44.2708333333333,3.311
"3","5a06ebf2c259f300017656ee","medium","pseudoword","0","1",1.888,0,0.635518067723309,32,21,20,18,44.2708333333333,NA
"4","5a06ebf2c259f300017656ee","cuenco","non_cognate","1","1",1.535,1,0.42853038103916,32,21,20,18,44.2708333333333,1.23
"5","5a06ebf2c259f300017656ee","cuenco","non_cognate","1","1",1.535,1,0.42853038103916,32,21,20,18,44.2708333333333,1.23
"6","5a06ebf2c259f300017656ee","patada","non_cognate","1","1",1.223,1,0.201306856705035,32,21,20,18,44.2708333333333,2.715
"7","5a06ebf2c259f300017656ee","gravés","pseudoword","0","1",2.016,0,0.701115350209122,32,21,20,18,44.2708333333333,NA
"8","5a06ebf2c259f300017656ee","nomata","pseudoword","0","0",1.816,1,0.596636280179102,32,21,20,18,44.2708333333333,NA
"9","5a06ebf2c259f300017656ee","tiza","non_cognate","1","1",0.832,1,-0.183922838160928,32,21,20,18,44.2708333333333,2.158
"10","5a06ebf2c259f300017656ee","bugor","pseudoword","0","0",0.668,1,-0.403467105445491,32,21,20,18,44.2708333333333,NA
"11","5a06ebf2c259f300017656ee","entodo","pseudoword","0","1",0.527,0,-0.640554730440775,32,21,20,18,44.2708333333333,NA
"12","5a06ebf2c259f300017656ee","kugis","pseudoword","0","1",0.651,0,-0.429245636773568,32,21,20,18,44.2708333333333,NA
"13","5a06ebf2c259f300017656ee","altar","three_way_cognate","1","1",0.567,1,-0.567395975254385,32,21,20,18,44.2708333333333,2.529
"14","5a06ebf2c259f300017656ee","listo","non_cognate","1","1",0.624,1,-0.471604910612709,32,21,20,18,44.2708333333333,4.03
"15","5a06ebf2c259f300017656ee","listo","non_cognate","1","1",0.624,1,-0.471604910612709,32,21,20,18,44.2708333333333,4.03
"16","5a06ebf2c259f300017656ee","torta","non_cognate","1","1",0.78,1,-0.2484613592985,32,21,20,18,44.2708333333333,2.851
"17","5a06ebf2c259f300017656ee","nasce","pseudoword","0","0",0.65,1,-0.430782916092454,32,21,20,18,44.2708333333333,NA
"18","5a06ebf2c259f300017656ee","chat","three_way_cognate","1","0",0.663,0,-0.410980288796275,32,21,20,18,44.2708333333333,1.845
"19","5a06ebf2c259f300017656ee","vinzó","pseudoword","0","1",0.716,0,-0.334075112021491,32,21,20,18,44.2708333333333,NA
"20","5a06ebf2c259f300017656ee","ánimo","non_cognate","1","1",0.632,1,-0.45886588483528,32,21,20,18,44.2708333333333,2.777
"21","5a06ebf2c259f300017656ee","tumor","three_way_cognate","1","1",0.644,1,-0.440056552877783,32,21,20,18,44.2708333333333,2.767
"22","5a06ebf2c259f300017656ee","suelo","non_cognate","1","0",0.62,0,-0.478035800943,32,21,20,18,44.2708333333333,3.503
"23","5a06ebf2c259f300017656ee","pabea","pseudoword","0","1",0.918,0,-0.0855578883616465,32,21,20,18,44.2708333333333,NA
"24","5a06ebf2c259f300017656ee","retina","three_way_cognate","1","1",0.505,1,-0.683196849706777,32,21,20,18,44.2708333333333,1.716
"25","5a06ebf2c259f300017656ee","hurcos","pseudoword","0","1",0.474,0,-0.746547957287061,32,21,20,18,44.2708333333333,NA
"26","5a06ebf2c259f300017656ee","forro","non_cognate","1","1",0.709,1,-0.34389975245001,32,21,20,18,44.2708333333333,1.886
"27","5a06ebf2c259f300017656ee","rostro","non_cognate","1","1",1.234,1,0.210260925483196,32,21,20,18,44.2708333333333,3.222
"28","5a06ebf2c259f300017656ee","trcia","pseudoword","0","1",0.941,0,-0.0608121393967575,32,21,20,18,44.2708333333333,NA
"29","5a06ebf2c259f300017656ee","golf","three_way_cognate","1","1",1.229,1,0.206200830583898,32,21,20,18,44.2708333333333,3.129
"30","5a06ebf2c259f300017656ee","arane","pseudoword","0","1",0.722,0,-0.325730140089311,32,21,20,18,44.2708333333333,NA
"31","5a06ebf2c259f300017656ee","plan","three_way_cognate","1","1",1.381,1,0.322807874427155,32,21,20,18,44.2708333333333,3.848
"32","5a06ebf2c259f300017656ee","grigir","pseudoword","0","1",1.318,0,0.276115436080316,32,21,20,18,44.2708333333333,NA
"33","5a06ebf2c259f300017656ee","vueras","pseudoword","0","1",1.211,0,0.191446464570955,32,21,20,18,44.2708333333333,NA
"34","5a06ebf2c259f300017656ee","flora","three_way_cognate","1","0",0.886,0,-0.121038328377056,32,21,20,18,44.2708333333333,2.09
"35","5a06ebf2c259f300017656ee","gino","pseudoword","0","1",1.078,0,0.0751074724868055,32,21,20,18,44.2708333333333,NA
"36","5a06ebf2c259f300017656ee","rizado","non_cognate","1","1",1.717,1,0.540578581915338,32,21,20,18,44.2708333333333,1.69
"37","5a06ebf2c259f300017656ee","trauma","three_way_cognate","1","1",0.855,1,-0.156653810045377,32,21,20,18,44.2708333333333,2.59
"38","5a06ebf2c259f300017656ee","samón","pseudoword","0","1",0.799,0,-0.224394333215862,32,21,20,18,44.2708333333333,NA
"39","5a06ebf2c259f300017656ee","dibrea","pseudoword","0","0",0.831,1,-0.185125484126689,32,21,20,18,44.2708333333333,NA
"40","5a06ebf2c259f300017656ee","fuar","pseudoword","0","1",1.505,0,0.408792898200839,32,21,20,18,44.2708333333333,NA
"41","5a06ebf2c259f300017656ee","gripar","pseudoword","0","0",0.978,1,-0.0222456089473197,32,21,20,18,44.2708333333333,NA
"42","5a06ebf2c259f300017656ee","caro","non_cognate","1","1",1.43,1,0.357674444271816,32,21,20,18,44.2708333333333,2.946
"43","5a06ebf2c259f300017656ee","esís","pseudoword","0","1",0.858,0,-0.153151179494175,32,21,20,18,44.2708333333333,NA
"44","5a06ebf2c259f300017656ee","feo","non_cognate","1","1",0.825,1,-0.192371892647456,32,21,20,18,44.2708333333333,3.16
"45","5a06ebf2c259f300017656ee","parre","pseudoword","0","1",0.846,0,-0.167235919375914,32,21,20,18,44.2708333333333,NA
