"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"1",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","mandio","pseudoword","0","0","1",1.9747,1,0.680416488081127
"2",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","editor","two_way_cognate","1","1","0",1.9924,1,0.689339942216991
"3",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","tutaba","pseudoword","0","0","1",1.5368,1,0.42970233247221
"4",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","ropis","pseudoword","0","0","1",1.4255,1,0.35452262937059
"5",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","llamar","non_cognate","1","1","0",1.0687,1,0.066442956548714
"6",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","babrá","pseudoword","0","0","1",1.5812,1,0.458184052440393
"7",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","barbo","pseudoword","0","0","1",1.7111,1,0.537136438555788
"8",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","pájaro","non_cognate","1","1","0",1.5116,1,0.413168692493197
"9",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","actor","two_way_cognate","1","1","0",1.5995,1,0.469691080407436
"10",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","aurora","two_way_cognate","1","1","0",1.2119,1,0.192189375992305
"11",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","cumbre","non_cognate","1","1","0",1.3505,1,0.300474894250533
"12",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","debada","pseudoword","0","0","1",1.7121,1,0.537720687228635
"13",2,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/5dd6d370194e486498e13ab6_empathy_intonation_perc_2024-06-02_08h24.52.709.csv","rande","pseudoword","0","0","1",1.1803,1,0.165768643452886
