key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stim,word,correct_response,button_real,button_false,id,Variety of Spanish that is most familiar to you?,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt
0,1,7.117,0,0,0,57,1,58,plaudir,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.864,0,1,1,38,1,39,torpe,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,7.499,0,2,2,12,1,13,helar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,11.565,0,3,3,7,1,8,cadeña,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.916,0,4,4,6,1,7,pésimo,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,7.696,0,5,5,24,1,25,bisagra,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.564,0,6,6,66,1,67,cabello,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.002,0,7,7,67,1,68,alegre,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,1.234,0,8,8,59,1,60,matar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,0,3.314,0,9,9,69,1,70,temblo,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.163,0,10,10,72,1,73,hervidor,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.417,0,11,11,19,1,20,ávido,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.903,0,12,12,88,1,89,prisa,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,5.662,0,13,13,41,1,42,cadallo,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,4.296,0,14,14,18,1,19,brecedad,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,6.614,0,15,15,73,1,74,cintro,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,6.936,0,16,16,44,1,45,jilguero,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.823,0,17,17,39,1,40,alfombra,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.713,0,18,18,58,1,59,besar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.146,0,19,19,30,1,31,pandilla,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,5.901,0,20,20,49,1,50,flamida,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,8.731,0,21,21,42,1,43,canela,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.815,0,22,22,11,1,12,asesinato,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,3.265,0,23,23,36,1,37,granuja,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,1.417,0,24,24,86,1,87,grodo,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,0,6.047,0,25,25,16,1,17,floroso,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,4.946,0,26,26,1,1,2,pellizcar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,0,1.463,0,27,27,5,1,6,tergiversar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
0,1,5.167,0,28,28,31,1,32,fatacidad,0,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.419,0,29,29,70,1,71,polvoriento,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,5.301,0,30,30,23,1,24,látigo,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
1,1,0.665,0,31,31,54,1,55,nevar,1,REAL,FAKE,6125b040ffa3c0b9e67b92c9,mexican,2022-03-11_14h32.41.005,lextale_sp,2021.2.3,Win32,60.0240096,,
